100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.55,100.00,100.00,10.00,0.00,7.14,0.00,0.00,0.00,10.00
83.33,92.86,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
100.00,88.89,100.00,100.00,91.67,54.55,57.14,10.00,50.00,45.45
100.00,100.00,100.00,100.00,100.00,100.00,78.57,50.00,100.00,100.00
60.00,87.50,84.62,92.86,72.73,75.00,100.00,21.05,70.00,14.29
70.00,93.75,100.00,91.67,73.33,88.89,100.00,90.91,50.00,11.11
87.50,90.00,76.47,88.89,71.43,55.56,100.00,100.00,100.00,0.00
85.71,100.00,92.31,100.00,100.00,80.00,100.00,90.91,100.00,100.00
