98.98,98.56,98.45,98.79,98.32,99.34,98.66,99.33,98.67,97.48
99.89,100.00,100.00,100.00,99.89,99.45,100.00,99.67,100.00,100.00
100.00,100.00,100.00,99.67,99.78,100.00,100.00,100.00,99.89,100.00
100.00,100.00,99.78,99.78,99.89,99.89,100.00,100.00,100.00,99.78
100.00,99.78,100.00,100.00,99.89,99.89,100.00,100.00,100.00,100.00
100.00,99.56,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,99.78,100.00,100.00,100.00,99.89
100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00,99.89,100.00
