99.44,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,88.93,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,98.43,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.13,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00,99.32,100.00
100.00,100.00,100.00,99.67,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,99.89,100.00
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,95.65,100.00
100.00,100.00,100.00,98.69,100.00,100.00,100.00,100.00,99.20,100.00
