100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,99.89,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,98.91,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
