85.67,85.84,86.36,79.69,85.03,78.66,81.81,86.84,79.76,77.92
96.18,96.06,95.94,92.67,95.57,95.02,96.09,97.09,94.89,95.65
98.89,98.89,99.67,97.46,99.45,99.33,99.45,99.33,98.77,99.22
98.31,98.78,99.10,97.14,99.22,98.01,98.89,99.11,98.44,98.49
99.89,99.67,99.78,100.00,100.00,99.45,99.66,99.56,100.00,99.89
99.22,99.56,99.45,99.56,99.78,99.21,99.78,99.55,99.89,99.67
99.55,100.00,99.89,99.22,99.89,98.76,99.00,99.12,98.67,99.67
100.00,99.89,100.00,99.89,100.00,99.67,99.89,99.89,99.78,99.89
100.00,99.89,100.00,99.78,99.89,100.00,99.89,99.89,100.00,99.56
100.00,100.00,100.00,99.78,100.00,100.00,100.00,100.00,100.00,100.00
