100.00,100.00,100.00,100.00,100.00,100.00,99.90,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.28,100.00
100.00,100.00,100.00,100.00,99.90,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,98.67,100.00,99.47,100.00,100.00,100.00
100.00,100.00,100.00,100.00,97.94,100.00,99.69,100.00,100.00,100.00
100.00,100.00,100.00,100.00,99.18,100.00,99.47,100.00,100.00,100.00
100.00,100.00,100.00,100.00,96.89,100.00,97.68,100.00,100.00,100.00
100.00,100.00,100.00,100.00,91.98,100.00,94.71,100.00,100.00,99.90
100.00,100.00,100.00,100.00,92.69,100.00,95.03,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
