100.00,89.78,69.86,43.56,31.57,75.22,55.32,7.10,21.97,2.18
100.00,100.00,94.77,53.47,7.84,5.83,10.75,2.63,4.11,1.29
100.00,100.00,100.00,36.73,55.60,98.21,99.90,99.81,99.08,99.90
100.00,100.00,100.00,100.00,65.17,97.42,0.00,12.35,11.19,14.27
100.00,100.00,100.00,100.00,100.00,92.94,18.16,93.87,99.69,94.45
100.00,100.00,100.00,100.00,100.00,100.00,96.56,94.94,100.00,99.01
100.00,100.00,100.00,99.90,100.00,100.00,100.00,45.82,99.59,73.44
100.00,100.00,100.00,99.90,100.00,100.00,100.00,100.00,100.00,100.00
97.86,99.91,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.41
99.39,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
