96.37,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
92.05,91.55,100.00,99.62,99.79,100.00,100.00,99.03,100.00,100.00
100.00,98.40,99.59,99.60,99.80,100.00,100.00,100.00,100.00,100.00
99.25,99.36,99.59,97.59,99.79,99.79,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,99.61,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.80,99.59,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,99.81,100.00,100.00,100.00
100.00,100.00,100.00,100.00,99.81,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.59,100.00
79.75,30.24,29.30,35.67,44.49,38.16,100.00,100.00,100.00,99.40
