99.32,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,99.45,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
99.73,99.87,96.27,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,99.60,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,99.74,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,99.60,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
