100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.50,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.67,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,100.00,93.33,71.43,83.33,0.00,28.57,0.00,0.00,0.00
45.45,90.00,81.82,83.33,92.86,91.67,9.09,0.00,57.14,0.00
35.71,100.00,66.67,76.47,50.00,50.00,100.00,0.00,27.27,0.00
50.00,100.00,75.00,80.00,60.00,100.00,100.00,100.00,14.29,14.29
81.25,100.00,100.00,100.00,100.00,87.50,100.00,83.33,100.00,57.14
72.73,92.86,93.75,100.00,100.00,83.33,100.00,100.00,100.00,100.00
