97.84,100.00,98.23,98.00,82.16,100.00,86.13,95.28,100.00,90.05
100.00,100.00,99.90,100.00,95.38,100.00,98.84,93.69,100.00,93.98
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.58,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.70,99.38,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.07,100.00
100.00,100.00,99.80,100.00,100.00,100.00,99.89,100.00,99.48,100.00
100.00,100.00,99.80,100.00,100.00,100.00,100.00,100.00,99.79,100.00
99.28,100.00,99.80,100.00,100.00,100.00,100.00,100.00,99.90,100.00
99.79,100.00,99.31,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
